path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge721.jpg,0,0,bridge,bridge,0.43451395630836487,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge722.jpg,0,2,bridge,overpass,0.3755771815776825,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge723.jpg,0,0,bridge,bridge,0.5553778409957886,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge724.jpg,0,0,bridge,bridge,0.4272179901599884,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge725.jpg,0,0,bridge,bridge,0.6173375248908997,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge726.jpg,0,3,bridge,railway,0.5816231369972229,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge727.jpg,0,3,bridge,railway,0.45576825737953186,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge728.jpg,0,0,bridge,bridge,0.3720156252384186,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge729.jpg,0,3,bridge,railway,0.4843694865703583,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge730.jpg,0,3,bridge,railway,0.47079092264175415,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge731.jpg,0,0,bridge,bridge,0.6832274794578552,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge732.jpg,0,2,bridge,overpass,0.43390119075775146,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge733.jpg,0,2,bridge,overpass,0.45447495579719543,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge734.jpg,0,2,bridge,overpass,0.4475904703140259,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge735.jpg,0,2,bridge,overpass,0.46261653304100037,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge736.jpg,0,0,bridge,bridge,0.4624175727367401,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge737.jpg,0,0,bridge,bridge,0.4989561140537262,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge738.jpg,0,0,bridge,bridge,0.541409969329834,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge739.jpg,0,0,bridge,bridge,0.39018434286117554,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge740.jpg,0,0,bridge,bridge,0.5629467964172363,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge741.jpg,0,2,bridge,overpass,0.41660431027412415,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge742.jpg,0,2,bridge,overpass,0.52291339635849,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge743.jpg,0,0,bridge,bridge,0.5469887256622314,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge744.jpg,0,2,bridge,overpass,0.4660048484802246,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge745.jpg,0,2,bridge,overpass,0.39548739790916443,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge746.jpg,0,0,bridge,bridge,0.4961664080619812,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge747.jpg,0,0,bridge,bridge,0.9833231568336487,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge748.jpg,0,2,bridge,overpass,0.4565053880214691,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge749.jpg,0,0,bridge,bridge,0.7442914247512817,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge750.jpg,0,0,bridge,bridge,0.7219580411911011,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge751.jpg,0,0,bridge,bridge,0.6176792979240417,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge752.jpg,0,0,bridge,bridge,0.5158531665802002,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge753.jpg,0,0,bridge,bridge,0.5888192653656006,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge754.jpg,0,2,bridge,overpass,0.427284300327301,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge755.jpg,0,0,bridge,bridge,0.36662763357162476,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge756.jpg,0,2,bridge,overpass,0.36846601963043213,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge757.jpg,0,2,bridge,overpass,0.5019692182540894,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge758.jpg,0,2,bridge,overpass,0.4994593858718872,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge759.jpg,0,1,bridge,freeway,0.46316003799438477,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge760.jpg,0,2,bridge,overpass,0.49767792224884033,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge761.jpg,0,2,bridge,overpass,0.5455754995346069,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge762.jpg,0,2,bridge,overpass,0.5307798385620117,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge763.jpg,0,2,bridge,overpass,0.464831680059433,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge764.jpg,0,2,bridge,overpass,0.5161010026931763,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge765.jpg,0,2,bridge,overpass,0.4570825397968292,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge766.jpg,0,2,bridge,overpass,0.5476346611976624,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge767.jpg,0,2,bridge,overpass,0.5921927094459534,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge768.jpg,0,2,bridge,overpass,0.4306142330169678,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge769.jpg,0,2,bridge,overpass,0.510410726070404,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge770.jpg,0,2,bridge,overpass,0.5360482335090637,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge771.jpg,0,1,bridge,freeway,0.3813585340976715,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge772.jpg,0,2,bridge,overpass,0.48132431507110596,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge773.jpg,0,1,bridge,freeway,0.449359267950058,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge774.jpg,0,2,bridge,overpass,0.4476800262928009,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge775.jpg,0,0,bridge,bridge,0.5328468680381775,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge776.jpg,0,3,bridge,railway,0.5769694447517395,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge777.jpg,0,3,bridge,railway,0.450153648853302,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge778.jpg,0,3,bridge,railway,0.3908059000968933,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge779.jpg,0,2,bridge,overpass,0.40925294160842896,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge780.jpg,0,3,bridge,railway,0.4146865904331207,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge781.jpg,0,2,bridge,overpass,0.33952924609184265,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge782.jpg,0,3,bridge,railway,0.36344003677368164,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge783.jpg,0,1,bridge,freeway,0.3659590780735016,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge784.jpg,0,3,bridge,railway,0.4954758882522583,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge785.jpg,0,3,bridge,railway,0.5084396004676819,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge786.jpg,0,2,bridge,overpass,0.30602723360061646,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge787.jpg,0,3,bridge,railway,0.5096480846405029,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge788.jpg,0,3,bridge,railway,0.8608645796775818,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge789.jpg,0,3,bridge,railway,0.7049170136451721,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge790.jpg,0,3,bridge,railway,0.8290829062461853,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge791.jpg,0,3,bridge,railway,0.7891985774040222,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge792.jpg,0,3,bridge,railway,0.8463332653045654,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge793.jpg,0,0,bridge,bridge,0.7062791585922241,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge794.jpg,0,0,bridge,bridge,0.563717782497406,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge795.jpg,0,0,bridge,bridge,0.694833517074585,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge796.jpg,0,0,bridge,bridge,0.7113663554191589,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge797.jpg,0,0,bridge,bridge,0.4683681130409241,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge798.jpg,0,3,bridge,railway,0.3683728277683258,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge799.jpg,0,0,bridge,bridge,0.3767700791358948,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge800.jpg,0,3,bridge,railway,0.33585137128829956,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway701.jpg,1,2,freeway,overpass,0.551687479019165,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway702.jpg,1,2,freeway,overpass,0.5861341953277588,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway703.jpg,1,2,freeway,overpass,0.6188489198684692,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway704.jpg,1,2,freeway,overpass,0.784592866897583,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway705.jpg,1,2,freeway,overpass,0.4693363308906555,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway706.jpg,1,1,freeway,freeway,0.454379141330719,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway707.jpg,1,1,freeway,freeway,0.48401257395744324,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway708.jpg,1,2,freeway,overpass,0.4769268333911896,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway709.jpg,1,2,freeway,overpass,0.4550432562828064,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway710.jpg,1,2,freeway,overpass,0.4783243238925934,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway711.jpg,1,2,freeway,overpass,0.4820689857006073,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway712.jpg,1,1,freeway,freeway,0.5488064885139465,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway713.jpg,1,1,freeway,freeway,0.6501369476318359,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway714.jpg,1,1,freeway,freeway,0.6050495505332947,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway715.jpg,1,1,freeway,freeway,0.6849300861358643,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway716.jpg,1,1,freeway,freeway,0.4853364825248718,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway717.jpg,1,1,freeway,freeway,0.5299381613731384,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway718.jpg,1,1,freeway,freeway,0.5588385462760925,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway719.jpg,1,2,freeway,overpass,0.5799920558929443,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway720.jpg,1,2,freeway,overpass,0.5807819366455078,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway721.jpg,1,2,freeway,overpass,0.607571005821228,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway722.jpg,1,2,freeway,overpass,0.5251167416572571,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway723.jpg,1,2,freeway,overpass,0.6517710089683533,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway724.jpg,1,2,freeway,overpass,0.6726585030555725,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway725.jpg,1,2,freeway,overpass,0.4827563464641571,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway726.jpg,1,2,freeway,overpass,0.5601819753646851,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway727.jpg,1,2,freeway,overpass,0.5504835247993469,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway728.jpg,1,2,freeway,overpass,0.5358076095581055,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway729.jpg,1,2,freeway,overpass,0.5625029802322388,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway730.jpg,1,1,freeway,freeway,0.512492299079895,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway731.jpg,1,1,freeway,freeway,0.6084563136100769,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway732.jpg,1,2,freeway,overpass,0.5912259221076965,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway733.jpg,1,2,freeway,overpass,0.6655628681182861,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway734.jpg,1,1,freeway,freeway,0.4811517894268036,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway735.jpg,1,1,freeway,freeway,0.6253928542137146,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway736.jpg,1,1,freeway,freeway,0.49373430013656616,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway737.jpg,1,2,freeway,overpass,0.5583415031433105,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway738.jpg,1,1,freeway,freeway,0.4953819811344147,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway739.jpg,1,2,freeway,overpass,0.5779240727424622,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway740.jpg,1,1,freeway,freeway,0.5393604040145874,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway741.jpg,1,1,freeway,freeway,0.5414444208145142,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway742.jpg,1,2,freeway,overpass,0.4748028516769409,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway743.jpg,1,1,freeway,freeway,0.4647539556026459,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway744.jpg,1,1,freeway,freeway,0.5428315997123718,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway745.jpg,1,1,freeway,freeway,0.49064508080482483,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway746.jpg,1,1,freeway,freeway,0.6125645041465759,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway747.jpg,1,1,freeway,freeway,0.5368789434432983,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway748.jpg,1,1,freeway,freeway,0.5619231462478638,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway749.jpg,1,1,freeway,freeway,0.5625026822090149,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway750.jpg,1,2,freeway,overpass,0.7216728329658508,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway751.jpg,1,2,freeway,overpass,0.5701785087585449,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway752.jpg,1,2,freeway,overpass,0.5728457570075989,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway753.jpg,1,2,freeway,overpass,0.6057810187339783,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway754.jpg,1,1,freeway,freeway,0.5521556735038757,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway755.jpg,1,1,freeway,freeway,0.5708591938018799,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway756.jpg,1,2,freeway,overpass,0.6055821776390076,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway757.jpg,1,2,freeway,overpass,0.5882173776626587,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway758.jpg,1,2,freeway,overpass,0.5945969820022583,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway759.jpg,1,2,freeway,overpass,0.573009192943573,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway760.jpg,1,1,freeway,freeway,0.47099629044532776,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway761.jpg,1,1,freeway,freeway,0.5636827945709229,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway762.jpg,1,2,freeway,overpass,0.6708080172538757,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway763.jpg,1,2,freeway,overpass,0.6054665446281433,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway764.jpg,1,1,freeway,freeway,0.5414886474609375,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway765.jpg,1,2,freeway,overpass,0.5483852624893188,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway766.jpg,1,2,freeway,overpass,0.626821756362915,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway767.jpg,1,2,freeway,overpass,0.510581374168396,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway768.jpg,1,2,freeway,overpass,0.5537696480751038,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway769.jpg,1,1,freeway,freeway,0.5693711042404175,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway770.jpg,1,1,freeway,freeway,0.646038293838501,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway771.jpg,1,1,freeway,freeway,0.6178957223892212,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway772.jpg,1,1,freeway,freeway,0.4910292327404022,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway773.jpg,1,2,freeway,overpass,0.49229204654693604,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway774.jpg,1,1,freeway,freeway,0.7402546405792236,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway775.jpg,1,1,freeway,freeway,0.5992648601531982,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway776.jpg,1,1,freeway,freeway,0.4750743508338928,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway777.jpg,1,2,freeway,overpass,0.5340296626091003,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway778.jpg,1,2,freeway,overpass,0.48847588896751404,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway779.jpg,1,1,freeway,freeway,0.5863243937492371,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway780.jpg,1,1,freeway,freeway,0.7227964401245117,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway781.jpg,1,1,freeway,freeway,0.7557095885276794,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway782.jpg,1,1,freeway,freeway,0.5934868454933167,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway783.jpg,1,1,freeway,freeway,0.5011876225471497,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway784.jpg,1,1,freeway,freeway,0.5251253247261047,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway785.jpg,1,2,freeway,overpass,0.48582544922828674,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway786.jpg,1,1,freeway,freeway,0.5243276953697205,True
