path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge715.jpg,0,0,bridge,bridge,0.9191380143165588,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge716.jpg,0,0,bridge,bridge,0.9190663695335388,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge717.jpg,0,0,bridge,bridge,0.9190507531166077,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge718.jpg,0,0,bridge,bridge,0.9190400838851929,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge719.jpg,0,0,bridge,bridge,0.9190452694892883,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge720.jpg,0,0,bridge,bridge,0.9190751910209656,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge721.jpg,0,0,bridge,bridge,0.9189016222953796,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge722.jpg,0,0,bridge,bridge,0.918864369392395,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge723.jpg,0,0,bridge,bridge,0.9188257455825806,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge724.jpg,0,0,bridge,bridge,0.9188809990882874,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge725.jpg,0,0,bridge,bridge,0.9189640283584595,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge726.jpg,0,0,bridge,bridge,0.9189834594726562,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge727.jpg,0,0,bridge,bridge,0.9189972877502441,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge728.jpg,0,0,bridge,bridge,0.9189660549163818,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge729.jpg,0,0,bridge,bridge,0.9190201163291931,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge730.jpg,0,0,bridge,bridge,0.9190286993980408,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge731.jpg,0,0,bridge,bridge,0.9190041422843933,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge732.jpg,0,0,bridge,bridge,0.9189964532852173,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge733.jpg,0,0,bridge,bridge,0.9190561771392822,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge734.jpg,0,0,bridge,bridge,0.9190687537193298,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge735.jpg,0,0,bridge,bridge,0.9190679788589478,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge736.jpg,0,0,bridge,bridge,0.9190384745597839,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge737.jpg,0,0,bridge,bridge,0.9190515279769897,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge738.jpg,0,0,bridge,bridge,0.9190452098846436,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge739.jpg,0,0,bridge,bridge,0.919026792049408,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge740.jpg,0,0,bridge,bridge,0.9190472364425659,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge741.jpg,0,0,bridge,bridge,0.9190710783004761,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge742.jpg,0,0,bridge,bridge,0.9190353155136108,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge743.jpg,0,0,bridge,bridge,0.9190161228179932,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge744.jpg,0,0,bridge,bridge,0.9188839197158813,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge745.jpg,0,0,bridge,bridge,0.9189497232437134,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge746.jpg,0,0,bridge,bridge,0.9189923405647278,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge747.jpg,0,0,bridge,bridge,0.9185276627540588,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge748.jpg,0,0,bridge,bridge,0.9166788458824158,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge749.jpg,0,0,bridge,bridge,0.9183996319770813,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge750.jpg,0,0,bridge,bridge,0.917622447013855,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge751.jpg,0,2,bridge,overpass,0.7062761187553406,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge752.jpg,0,0,bridge,bridge,0.9190848469734192,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge753.jpg,0,0,bridge,bridge,0.9190868735313416,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge754.jpg,0,0,bridge,bridge,0.9190841913223267,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge755.jpg,0,0,bridge,bridge,0.9190942049026489,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge756.jpg,0,0,bridge,bridge,0.9189451336860657,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge757.jpg,0,0,bridge,bridge,0.9190113544464111,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge758.jpg,0,0,bridge,bridge,0.9189688563346863,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge759.jpg,0,0,bridge,bridge,0.9189497232437134,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge760.jpg,0,0,bridge,bridge,0.9189695119857788,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge761.jpg,0,0,bridge,bridge,0.918968677520752,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge762.jpg,0,0,bridge,bridge,0.9189397096633911,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge763.jpg,0,0,bridge,bridge,0.9189549684524536,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge764.jpg,0,0,bridge,bridge,0.9189635515213013,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge765.jpg,0,0,bridge,bridge,0.9189603328704834,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge766.jpg,0,0,bridge,bridge,0.9189767241477966,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge767.jpg,0,0,bridge,bridge,0.9189561009407043,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge768.jpg,0,0,bridge,bridge,0.9189763069152832,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge769.jpg,0,0,bridge,bridge,0.9189972877502441,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge770.jpg,0,0,bridge,bridge,0.9189860224723816,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge771.jpg,0,0,bridge,bridge,0.9189812541007996,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge772.jpg,0,0,bridge,bridge,0.9189848899841309,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge773.jpg,0,0,bridge,bridge,0.9189423322677612,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge774.jpg,0,0,bridge,bridge,0.9190194010734558,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge775.jpg,0,0,bridge,bridge,0.91909259557724,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge776.jpg,0,0,bridge,bridge,0.919032633304596,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge777.jpg,0,0,bridge,bridge,0.9190133810043335,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge778.jpg,0,0,bridge,bridge,0.9190180897712708,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge779.jpg,0,0,bridge,bridge,0.9190240502357483,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge780.jpg,0,0,bridge,bridge,0.919003427028656,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge781.jpg,0,0,bridge,bridge,0.9190298914909363,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge782.jpg,0,0,bridge,bridge,0.9190195202827454,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge783.jpg,0,0,bridge,bridge,0.9190285801887512,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge784.jpg,0,0,bridge,bridge,0.9190201163291931,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge785.jpg,0,0,bridge,bridge,0.9190458059310913,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge786.jpg,0,0,bridge,bridge,0.9190303683280945,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge787.jpg,0,0,bridge,bridge,0.9190474152565002,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge788.jpg,0,0,bridge,bridge,0.9190517663955688,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge789.jpg,0,0,bridge,bridge,0.919053852558136,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge790.jpg,0,0,bridge,bridge,0.9190732836723328,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge791.jpg,0,0,bridge,bridge,0.9190779328346252,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge792.jpg,0,0,bridge,bridge,0.9190798401832581,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge793.jpg,0,0,bridge,bridge,0.9189486503601074,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge794.jpg,0,0,bridge,bridge,0.9189952611923218,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge795.jpg,0,0,bridge,bridge,0.919042706489563,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge796.jpg,0,0,bridge,bridge,0.9190681576728821,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge797.jpg,0,0,bridge,bridge,0.9190860986709595,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge798.jpg,0,0,bridge,bridge,0.9190836548805237,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge799.jpg,0,0,bridge,bridge,0.9190890192985535,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge800.jpg,0,0,bridge,bridge,0.9191023707389832,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway701.jpg,1,1,freeway,freeway,0.9201354384422302,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway702.jpg,1,1,freeway,freeway,0.9189615249633789,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway703.jpg,1,1,freeway,freeway,0.9193586707115173,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway704.jpg,1,1,freeway,freeway,0.9193934202194214,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway705.jpg,1,1,freeway,freeway,0.9197768568992615,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway706.jpg,1,1,freeway,freeway,0.9098787307739258,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway707.jpg,1,1,freeway,freeway,0.9189920425415039,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway708.jpg,1,1,freeway,freeway,0.8366021513938904,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway709.jpg,1,1,freeway,freeway,0.9197161793708801,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway710.jpg,1,1,freeway,freeway,0.9197768568992615,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway711.jpg,1,1,freeway,freeway,0.9172186255455017,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway712.jpg,1,1,freeway,freeway,0.918890655040741,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway713.jpg,1,1,freeway,freeway,0.9201023578643799,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway714.jpg,1,1,freeway,freeway,0.9201063513755798,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway715.jpg,1,1,freeway,freeway,0.9201195240020752,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway716.jpg,1,1,freeway,freeway,0.920218825340271,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway717.jpg,1,1,freeway,freeway,0.9201409220695496,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway718.jpg,1,1,freeway,freeway,0.92013019323349,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway719.jpg,1,1,freeway,freeway,0.9201745986938477,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway720.jpg,1,1,freeway,freeway,0.814104437828064,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway721.jpg,1,1,freeway,freeway,0.9120246767997742,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway722.jpg,1,0,freeway,bridge,0.5310701131820679,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway723.jpg,1,0,freeway,bridge,0.5427444577217102,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway724.jpg,1,2,freeway,overpass,0.8442711234092712,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway725.jpg,1,1,freeway,freeway,0.9167850613594055,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway726.jpg,1,1,freeway,freeway,0.9188640713691711,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway727.jpg,1,1,freeway,freeway,0.9193938374519348,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway728.jpg,1,1,freeway,freeway,0.9196163415908813,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway729.jpg,1,1,freeway,freeway,0.9197784066200256,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway730.jpg,1,1,freeway,freeway,0.9198667407035828,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway731.jpg,1,1,freeway,freeway,0.9190388321876526,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway732.jpg,1,1,freeway,freeway,0.919177234172821,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway733.jpg,1,1,freeway,freeway,0.9196898341178894,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway734.jpg,1,1,freeway,freeway,0.9168948531150818,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway735.jpg,1,1,freeway,freeway,0.9183822274208069,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway736.jpg,1,1,freeway,freeway,0.9191833734512329,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway737.jpg,1,1,freeway,freeway,0.9181700348854065,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway738.jpg,1,1,freeway,freeway,0.9193680286407471,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway739.jpg,1,1,freeway,freeway,0.8434153199195862,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway740.jpg,1,1,freeway,freeway,0.913925051689148,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway741.jpg,1,1,freeway,freeway,0.9184057712554932,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway742.jpg,1,1,freeway,freeway,0.7187819480895996,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway743.jpg,1,1,freeway,freeway,0.8959952592849731,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway744.jpg,1,1,freeway,freeway,0.8491258025169373,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway745.jpg,1,1,freeway,freeway,0.9189161062240601,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway746.jpg,1,1,freeway,freeway,0.9199046492576599,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway747.jpg,1,1,freeway,freeway,0.5892661809921265,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway748.jpg,1,1,freeway,freeway,0.9188578724861145,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway749.jpg,1,1,freeway,freeway,0.9186781048774719,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway750.jpg,1,1,freeway,freeway,0.9157260060310364,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway751.jpg,1,1,freeway,freeway,0.9107687473297119,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway752.jpg,1,1,freeway,freeway,0.919424831867218,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway753.jpg,1,1,freeway,freeway,0.9190618991851807,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway754.jpg,1,1,freeway,freeway,0.9190966486930847,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway755.jpg,1,1,freeway,freeway,0.9192400574684143,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway756.jpg,1,1,freeway,freeway,0.9187455177307129,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway757.jpg,1,1,freeway,freeway,0.9196434020996094,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway758.jpg,1,1,freeway,freeway,0.9180451035499573,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway759.jpg,1,1,freeway,freeway,0.91691654920578,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway760.jpg,1,1,freeway,freeway,0.9170784950256348,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway761.jpg,1,1,freeway,freeway,0.919823169708252,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway762.jpg,1,1,freeway,freeway,0.9186884164810181,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway763.jpg,1,1,freeway,freeway,0.9197540879249573,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway764.jpg,1,2,freeway,overpass,0.46498653292655945,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway765.jpg,1,1,freeway,freeway,0.9169814586639404,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway766.jpg,1,2,freeway,overpass,0.8848321437835693,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway767.jpg,1,1,freeway,freeway,0.9157580137252808,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway768.jpg,1,1,freeway,freeway,0.834619402885437,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway769.jpg,1,1,freeway,freeway,0.8823031783103943,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway770.jpg,1,1,freeway,freeway,0.8452614545822144,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway771.jpg,1,1,freeway,freeway,0.9166709184646606,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway772.jpg,1,1,freeway,freeway,0.8770172595977783,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway773.jpg,1,1,freeway,freeway,0.9145115613937378,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway774.jpg,1,1,freeway,freeway,0.7366531491279602,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway775.jpg,1,1,freeway,freeway,0.9170728325843811,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway776.jpg,1,1,freeway,freeway,0.9146865606307983,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway777.jpg,1,1,freeway,freeway,0.9161633849143982,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway778.jpg,1,2,freeway,overpass,0.662011444568634,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway779.jpg,1,1,freeway,freeway,0.9070727825164795,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway780.jpg,1,1,freeway,freeway,0.9175788760185242,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway781.jpg,1,1,freeway,freeway,0.8793087601661682,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway782.jpg,1,1,freeway,freeway,0.9118362665176392,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway783.jpg,1,2,freeway,overpass,0.9167192578315735,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway784.jpg,1,1,freeway,freeway,0.9187167882919312,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway785.jpg,1,1,freeway,freeway,0.91709965467453,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway786.jpg,1,1,freeway,freeway,0.9167699217796326,True
