path,true_idx,pred_idx,true_label,pred_label,confidence,correct
data\val 12\val 12\bridge\bridge733.jpg,0,0,bridge,bridge,0.9190563559532166,True
data\val 12\val 12\bridge\bridge734.jpg,0,0,bridge,bridge,0.9190685749053955,True
data\val 12\val 12\bridge\bridge735.jpg,0,0,bridge,bridge,0.9190679788589478,True
data\val 12\val 12\bridge\bridge736.jpg,0,0,bridge,bridge,0.9190385341644287,True
data\val 12\val 12\bridge\bridge737.jpg,0,0,bridge,bridge,0.9190515279769897,True
data\val 12\val 12\bridge\bridge738.jpg,0,0,bridge,bridge,0.9190453886985779,True
data\val 12\val 12\bridge\bridge739.jpg,0,0,bridge,bridge,0.919026792049408,True
data\val 12\val 12\bridge\bridge740.jpg,0,0,bridge,bridge,0.9190472364425659,True
data\val 12\val 12\bridge\bridge741.jpg,0,0,bridge,bridge,0.9190710783004761,True
data\val 12\val 12\bridge\bridge742.jpg,0,0,bridge,bridge,0.9190351366996765,True
data\val 12\val 12\bridge\bridge743.jpg,0,0,bridge,bridge,0.9190161228179932,True
data\val 12\val 12\bridge\bridge744.jpg,0,0,bridge,bridge,0.918883740901947,True
data\val 12\val 12\bridge\bridge745.jpg,0,0,bridge,bridge,0.9189498424530029,True
data\val 12\val 12\bridge\bridge746.jpg,0,0,bridge,bridge,0.9189923405647278,True
data\val 12\val 12\bridge\bridge747.jpg,0,0,bridge,bridge,0.9185276627540588,True
data\val 12\val 12\bridge\bridge748.jpg,0,0,bridge,bridge,0.9166788458824158,True
data\val 12\val 12\bridge\bridge749.jpg,0,0,bridge,bridge,0.9183996319770813,True
data\val 12\val 12\bridge\bridge750.jpg,0,0,bridge,bridge,0.9176223278045654,True
data\val 12\val 12\bridge\bridge751.jpg,0,2,bridge,overpass,0.7062726616859436,False
data\val 12\val 12\bridge\bridge752.jpg,0,0,bridge,bridge,0.9190848469734192,True
data\val 12\val 12\bridge\bridge753.jpg,0,0,bridge,bridge,0.9190871119499207,True
data\val 12\val 12\bridge\bridge754.jpg,0,0,bridge,bridge,0.9190841913223267,True
data\val 12\val 12\bridge\bridge755.jpg,0,0,bridge,bridge,0.9190942049026489,True
data\val 12\val 12\bridge\bridge756.jpg,0,0,bridge,bridge,0.9189450144767761,True
data\val 12\val 12\bridge\bridge757.jpg,0,0,bridge,bridge,0.9190114736557007,True
data\val 12\val 12\bridge\bridge758.jpg,0,0,bridge,bridge,0.9189688563346863,True
data\val 12\val 12\bridge\bridge759.jpg,0,0,bridge,bridge,0.918949544429779,True
data\val 12\val 12\bridge\bridge760.jpg,0,0,bridge,bridge,0.9189695715904236,True
data\val 12\val 12\bridge\bridge761.jpg,0,0,bridge,bridge,0.9189685583114624,True
data\val 12\val 12\bridge\bridge762.jpg,0,0,bridge,bridge,0.9189397692680359,True
data\val 12\val 12\bridge\bridge763.jpg,0,0,bridge,bridge,0.9189549684524536,True
data\val 12\val 12\bridge\bridge764.jpg,0,0,bridge,bridge,0.9189635515213013,True
data\val 12\val 12\bridge\bridge765.jpg,0,0,bridge,bridge,0.9189603328704834,True
data\val 12\val 12\bridge\bridge766.jpg,0,0,bridge,bridge,0.9189767241477966,True
data\val 12\val 12\bridge\bridge767.jpg,0,0,bridge,bridge,0.9189559817314148,True
data\val 12\val 12\bridge\bridge768.jpg,0,0,bridge,bridge,0.9189764261245728,True
data\val 12\val 12\bridge\bridge769.jpg,0,0,bridge,bridge,0.9189972877502441,True
data\val 12\val 12\bridge\bridge770.jpg,0,0,bridge,bridge,0.9189860224723816,True
data\val 12\val 12\bridge\bridge771.jpg,0,0,bridge,bridge,0.9189812541007996,True
data\val 12\val 12\bridge\bridge772.jpg,0,0,bridge,bridge,0.9189848899841309,True
data\val 12\val 12\bridge\bridge773.jpg,0,0,bridge,bridge,0.9189423322677612,True
data\val 12\val 12\bridge\bridge774.jpg,0,0,bridge,bridge,0.9190194010734558,True
data\val 12\val 12\bridge\bridge775.jpg,0,0,bridge,bridge,0.91909259557724,True
data\val 12\val 12\bridge\bridge776.jpg,0,0,bridge,bridge,0.919032633304596,True
data\val 12\val 12\bridge\bridge777.jpg,0,0,bridge,bridge,0.919013261795044,True
data\val 12\val 12\bridge\bridge778.jpg,0,0,bridge,bridge,0.919018030166626,True
data\val 12\val 12\bridge\bridge779.jpg,0,0,bridge,bridge,0.9190239310264587,True
data\val 12\val 12\bridge\bridge780.jpg,0,0,bridge,bridge,0.919003427028656,True
data\val 12\val 12\bridge\bridge781.jpg,0,0,bridge,bridge,0.9190300107002258,True
data\val 12\val 12\bridge\bridge782.jpg,0,0,bridge,bridge,0.9190196394920349,True
data\val 12\val 12\bridge\bridge783.jpg,0,0,bridge,bridge,0.9190284013748169,True
data\val 12\val 12\bridge\bridge784.jpg,0,0,bridge,bridge,0.9190201163291931,True
data\val 12\val 12\bridge\bridge785.jpg,0,0,bridge,bridge,0.9190458059310913,True
data\val 12\val 12\bridge\bridge786.jpg,0,0,bridge,bridge,0.9190303683280945,True
data\val 12\val 12\bridge\bridge787.jpg,0,0,bridge,bridge,0.9190474152565002,True
data\val 12\val 12\bridge\bridge788.jpg,0,0,bridge,bridge,0.9190517663955688,True
data\val 12\val 12\bridge\bridge789.jpg,0,0,bridge,bridge,0.9190539717674255,True
data\val 12\val 12\bridge\bridge790.jpg,0,0,bridge,bridge,0.9190732836723328,True
data\val 12\val 12\bridge\bridge791.jpg,0,0,bridge,bridge,0.91907799243927,True
data\val 12\val 12\bridge\bridge792.jpg,0,0,bridge,bridge,0.9190798401832581,True
data\val 12\val 12\bridge\bridge793.jpg,0,0,bridge,bridge,0.9189485311508179,True
data\val 12\val 12\bridge\bridge794.jpg,0,0,bridge,bridge,0.9189950823783875,True
data\val 12\val 12\bridge\bridge795.jpg,0,0,bridge,bridge,0.919042706489563,True
data\val 12\val 12\bridge\bridge796.jpg,0,0,bridge,bridge,0.9190681576728821,True
data\val 12\val 12\bridge\bridge797.jpg,0,0,bridge,bridge,0.9190860986709595,True
data\val 12\val 12\bridge\bridge798.jpg,0,0,bridge,bridge,0.919083833694458,True
data\val 12\val 12\bridge\bridge799.jpg,0,0,bridge,bridge,0.9190890192985535,True
data\val 12\val 12\bridge\bridge800.jpg,0,0,bridge,bridge,0.9191023707389832,True
data\val 12\val 12\freeway\freeway701.jpg,1,1,freeway,freeway,0.9201353192329407,True
data\val 12\val 12\freeway\freeway702.jpg,1,1,freeway,freeway,0.9189616441726685,True
data\val 12\val 12\freeway\freeway703.jpg,1,1,freeway,freeway,0.9193588495254517,True
data\val 12\val 12\freeway\freeway704.jpg,1,1,freeway,freeway,0.9193934202194214,True
data\val 12\val 12\freeway\freeway705.jpg,1,1,freeway,freeway,0.9197768568992615,True
data\val 12\val 12\freeway\freeway706.jpg,1,1,freeway,freeway,0.9098787307739258,True
data\val 12\val 12\freeway\freeway707.jpg,1,1,freeway,freeway,0.9189920425415039,True
data\val 12\val 12\freeway\freeway708.jpg,1,1,freeway,freeway,0.8366025686264038,True
data\val 12\val 12\freeway\freeway709.jpg,1,1,freeway,freeway,0.9197161793708801,True
data\val 12\val 12\freeway\freeway710.jpg,1,1,freeway,freeway,0.9197768568992615,True
data\val 12\val 12\freeway\freeway711.jpg,1,1,freeway,freeway,0.9172186255455017,True
data\val 12\val 12\freeway\freeway712.jpg,1,1,freeway,freeway,0.918890655040741,True
data\val 12\val 12\freeway\freeway713.jpg,1,1,freeway,freeway,0.9201023578643799,True
data\val 12\val 12\freeway\freeway714.jpg,1,1,freeway,freeway,0.9201063513755798,True
data\val 12\val 12\freeway\freeway715.jpg,1,1,freeway,freeway,0.9201195240020752,True
data\val 12\val 12\freeway\freeway716.jpg,1,1,freeway,freeway,0.9202187061309814,True
data\val 12\val 12\freeway\freeway717.jpg,1,1,freeway,freeway,0.9201409220695496,True
data\val 12\val 12\freeway\freeway718.jpg,1,1,freeway,freeway,0.9201300144195557,True
data\val 12\val 12\freeway\freeway719.jpg,1,1,freeway,freeway,0.9201747179031372,True
data\val 12\val 12\freeway\freeway720.jpg,1,1,freeway,freeway,0.8141043782234192,True
data\val 12\val 12\freeway\freeway721.jpg,1,1,freeway,freeway,0.9120246767997742,True
data\val 12\val 12\freeway\freeway722.jpg,1,0,freeway,bridge,0.5310704112052917,False
data\val 12\val 12\freeway\freeway723.jpg,1,0,freeway,bridge,0.5427532196044922,False
data\val 12\val 12\freeway\freeway724.jpg,1,2,freeway,overpass,0.8442704677581787,False
data\val 12\val 12\freeway\freeway725.jpg,1,1,freeway,freeway,0.9167850613594055,True
data\val 12\val 12\freeway\freeway726.jpg,1,1,freeway,freeway,0.9188643097877502,True
data\val 12\val 12\freeway\freeway727.jpg,1,1,freeway,freeway,0.9193938374519348,True
data\val 12\val 12\freeway\freeway728.jpg,1,1,freeway,freeway,0.9196162819862366,True
data\val 12\val 12\freeway\freeway729.jpg,1,1,freeway,freeway,0.9197781682014465,True
data\val 12\val 12\freeway\freeway730.jpg,1,1,freeway,freeway,0.9198668599128723,True
data\val 12\val 12\freeway\freeway731.jpg,1,1,freeway,freeway,0.9190387725830078,True
data\val 12\val 12\freeway\freeway732.jpg,1,1,freeway,freeway,0.919177234172821,True
data\val 12\val 12\freeway\freeway733.jpg,1,1,freeway,freeway,0.9196898341178894,True
data\val 12\val 12\freeway\freeway734.jpg,1,1,freeway,freeway,0.9168949723243713,True
data\val 12\val 12\freeway\freeway735.jpg,1,1,freeway,freeway,0.9183823466300964,True
data\val 12\val 12\freeway\freeway736.jpg,1,1,freeway,freeway,0.9191834926605225,True
data\val 12\val 12\freeway\freeway737.jpg,1,1,freeway,freeway,0.9181700348854065,True
data\val 12\val 12\freeway\freeway738.jpg,1,1,freeway,freeway,0.9193680286407471,True
data\val 12\val 12\freeway\freeway739.jpg,1,1,freeway,freeway,0.8434152603149414,True
data\val 12\val 12\freeway\freeway740.jpg,1,1,freeway,freeway,0.9139252305030823,True
data\val 12\val 12\freeway\freeway741.jpg,1,1,freeway,freeway,0.9184056520462036,True
data\val 12\val 12\freeway\freeway742.jpg,1,1,freeway,freeway,0.7187777161598206,True
data\val 12\val 12\freeway\freeway743.jpg,1,1,freeway,freeway,0.8959953784942627,True
data\val 12\val 12\freeway\freeway744.jpg,1,1,freeway,freeway,0.8491260409355164,True
data\val 12\val 12\freeway\freeway745.jpg,1,1,freeway,freeway,0.9189160466194153,True
data\val 12\val 12\freeway\freeway746.jpg,1,1,freeway,freeway,0.9199047684669495,True
data\val 12\val 12\freeway\freeway747.jpg,1,1,freeway,freeway,0.5892649292945862,True
data\val 12\val 12\freeway\freeway748.jpg,1,1,freeway,freeway,0.918857753276825,True
data\val 12\val 12\freeway\freeway749.jpg,1,1,freeway,freeway,0.9186781048774719,True
data\val 12\val 12\freeway\freeway750.jpg,1,1,freeway,freeway,0.9157261252403259,True
data\val 12\val 12\freeway\freeway751.jpg,1,1,freeway,freeway,0.9107688069343567,True
data\val 12\val 12\freeway\freeway752.jpg,1,1,freeway,freeway,0.9194249510765076,True
data\val 12\val 12\freeway\freeway753.jpg,1,1,freeway,freeway,0.9190618991851807,True
data\val 12\val 12\freeway\freeway754.jpg,1,1,freeway,freeway,0.9190966486930847,True
data\val 12\val 12\freeway\freeway755.jpg,1,1,freeway,freeway,0.9192400574684143,True
data\val 12\val 12\freeway\freeway756.jpg,1,1,freeway,freeway,0.9187455177307129,True
data\val 12\val 12\freeway\freeway757.jpg,1,1,freeway,freeway,0.9196434020996094,True
data\val 12\val 12\freeway\freeway758.jpg,1,1,freeway,freeway,0.9180452227592468,True
data\val 12\val 12\freeway\freeway759.jpg,1,1,freeway,freeway,0.9169166088104248,True
data\val 12\val 12\freeway\freeway760.jpg,1,1,freeway,freeway,0.9170784950256348,True
data\val 12\val 12\freeway\freeway761.jpg,1,1,freeway,freeway,0.919823169708252,True
data\val 12\val 12\freeway\freeway762.jpg,1,1,freeway,freeway,0.9186884760856628,True
data\val 12\val 12\freeway\freeway763.jpg,1,1,freeway,freeway,0.919753909111023,True
data\val 12\val 12\freeway\freeway764.jpg,1,2,freeway,overpass,0.4649851322174072,False
data\val 12\val 12\freeway\freeway765.jpg,1,1,freeway,freeway,0.9169814586639404,True
data\val 12\val 12\freeway\freeway766.jpg,1,2,freeway,overpass,0.8848320841789246,False
data\val 12\val 12\freeway\freeway767.jpg,1,1,freeway,freeway,0.9157580137252808,True
data\val 12\val 12\freeway\freeway768.jpg,1,1,freeway,freeway,0.8346195816993713,True
data\val 12\val 12\freeway\freeway769.jpg,1,1,freeway,freeway,0.8823034167289734,True
data\val 12\val 12\freeway\freeway770.jpg,1,1,freeway,freeway,0.8452648520469666,True
data\val 12\val 12\freeway\freeway771.jpg,1,1,freeway,freeway,0.9166709184646606,True
data\val 12\val 12\freeway\freeway772.jpg,1,1,freeway,freeway,0.8770178556442261,True
data\val 12\val 12\freeway\freeway773.jpg,1,1,freeway,freeway,0.9145115613937378,True
data\val 12\val 12\freeway\freeway774.jpg,1,1,freeway,freeway,0.7366569638252258,True
data\val 12\val 12\freeway\freeway775.jpg,1,1,freeway,freeway,0.9170728921890259,True
data\val 12\val 12\freeway\freeway776.jpg,1,1,freeway,freeway,0.9146865606307983,True
data\val 12\val 12\freeway\freeway777.jpg,1,1,freeway,freeway,0.916163444519043,True
data\val 12\val 12\freeway\freeway778.jpg,1,2,freeway,overpass,0.6620012521743774,False
data\val 12\val 12\freeway\freeway779.jpg,1,1,freeway,freeway,0.9070728421211243,True
data\val 12\val 12\freeway\freeway780.jpg,1,1,freeway,freeway,0.9175788760185242,True
data\val 12\val 12\freeway\freeway781.jpg,1,1,freeway,freeway,0.8793091177940369,True
data\val 12\val 12\freeway\freeway782.jpg,1,1,freeway,freeway,0.9118362665176392,True
data\val 12\val 12\freeway\freeway783.jpg,1,2,freeway,overpass,0.9167194366455078,False
data\val 12\val 12\freeway\freeway784.jpg,1,1,freeway,freeway,0.9187168478965759,True
data\val 12\val 12\freeway\freeway785.jpg,1,1,freeway,freeway,0.9170997738838196,True
data\val 12\val 12\freeway\freeway786.jpg,1,1,freeway,freeway,0.9167700409889221,True
data\val 12\val 12\freeway\freeway787.jpg,1,1,freeway,freeway,0.9185504913330078,True
data\val 12\val 12\freeway\freeway788.jpg,1,1,freeway,freeway,0.9187697172164917,True
data\val 12\val 12\freeway\freeway789.jpg,1,1,freeway,freeway,0.8628685474395752,True
data\val 12\val 12\freeway\freeway790.jpg,1,2,freeway,overpass,0.5920473337173462,False
data\val 12\val 12\freeway\freeway791.jpg,1,1,freeway,freeway,0.91582190990448,True
data\val 12\val 12\freeway\freeway792.jpg,1,1,freeway,freeway,0.8448954820632935,True
data\val 12\val 12\freeway\freeway793.jpg,1,1,freeway,freeway,0.9172411561012268,True
data\val 12\val 12\freeway\freeway794.jpg,1,1,freeway,freeway,0.9086992144584656,True
data\val 12\val 12\freeway\freeway795.jpg,1,1,freeway,freeway,0.9092177152633667,True
data\val 12\val 12\freeway\freeway796.jpg,1,2,freeway,overpass,0.9179878830909729,False
data\val 12\val 12\freeway\freeway797.jpg,1,2,freeway,overpass,0.914596438407898,False
data\val 12\val 12\freeway\freeway798.jpg,1,1,freeway,freeway,0.5532293915748596,True
data\val 12\val 12\freeway\freeway799.jpg,1,1,freeway,freeway,0.9179823398590088,True
data\val 12\val 12\freeway\freeway800.jpg,1,1,freeway,freeway,0.9194475412368774,True
data\val 12\val 12\overpass\overpass701.jpg,2,2,overpass,overpass,0.9197880625724792,True
data\val 12\val 12\overpass\overpass702.jpg,2,2,overpass,overpass,0.9198465943336487,True
data\val 12\val 12\overpass\overpass703.jpg,2,2,overpass,overpass,0.9199474453926086,True
data\val 12\val 12\overpass\overpass704.jpg,2,2,overpass,overpass,0.9198852181434631,True
data\val 12\val 12\overpass\overpass705.jpg,2,2,overpass,overpass,0.9197624325752258,True
data\val 12\val 12\overpass\overpass706.jpg,2,2,overpass,overpass,0.9199233651161194,True
data\val 12\val 12\overpass\overpass707.jpg,2,2,overpass,overpass,0.9198747277259827,True
data\val 12\val 12\overpass\overpass708.jpg,2,2,overpass,overpass,0.9198833107948303,True
data\val 12\val 12\overpass\overpass709.jpg,2,2,overpass,overpass,0.9199398756027222,True
data\val 12\val 12\overpass\overpass710.jpg,2,2,overpass,overpass,0.9197482466697693,True
data\val 12\val 12\overpass\overpass711.jpg,2,2,overpass,overpass,0.9198194146156311,True
data\val 12\val 12\overpass\overpass712.jpg,2,2,overpass,overpass,0.919804036617279,True
data\val 12\val 12\overpass\overpass713.jpg,2,2,overpass,overpass,0.9198442697525024,True
data\val 12\val 12\overpass\overpass714.jpg,2,2,overpass,overpass,0.919922411441803,True
data\val 12\val 12\overpass\overpass715.jpg,2,2,overpass,overpass,0.9198037981987,True
data\val 12\val 12\overpass\overpass716.jpg,2,2,overpass,overpass,0.9197834134101868,True
data\val 12\val 12\overpass\overpass717.jpg,2,2,overpass,overpass,0.9198352694511414,True
data\val 12\val 12\overpass\overpass718.jpg,2,2,overpass,overpass,0.9199712872505188,True
data\val 12\val 12\overpass\overpass719.jpg,2,2,overpass,overpass,0.9198576807975769,True
data\val 12\val 12\overpass\overpass720.jpg,2,2,overpass,overpass,0.9199427962303162,True
data\val 12\val 12\overpass\overpass721.jpg,2,2,overpass,overpass,0.9199051856994629,True
data\val 12\val 12\overpass\overpass722.jpg,2,2,overpass,overpass,0.9199247360229492,True
data\val 12\val 12\overpass\overpass723.jpg,2,2,overpass,overpass,0.9198636412620544,True
data\val 12\val 12\overpass\overpass724.jpg,2,2,overpass,overpass,0.9199009537696838,True
data\val 12\val 12\overpass\overpass725.jpg,2,2,overpass,overpass,0.9188216924667358,True
data\val 12\val 12\overpass\overpass726.jpg,2,2,overpass,overpass,0.9174294471740723,True
data\val 12\val 12\overpass\overpass727.jpg,2,2,overpass,overpass,0.919856071472168,True
data\val 12\val 12\overpass\overpass728.jpg,2,2,overpass,overpass,0.9197794198989868,True
data\val 12\val 12\overpass\overpass729.jpg,2,2,overpass,overpass,0.9175971746444702,True
data\val 12\val 12\overpass\overpass730.jpg,2,2,overpass,overpass,0.9190670251846313,True
data\val 12\val 12\overpass\overpass731.jpg,2,2,overpass,overpass,0.9196990132331848,True
data\val 12\val 12\overpass\overpass732.jpg,2,2,overpass,overpass,0.7719109058380127,True
data\val 12\val 12\overpass\overpass733.jpg,2,2,overpass,overpass,0.9196901321411133,True
data\val 12\val 12\overpass\overpass734.jpg,2,2,overpass,overpass,0.9196685552597046,True
data\val 12\val 12\overpass\overpass735.jpg,2,2,overpass,overpass,0.919734537601471,True
data\val 12\val 12\overpass\overpass736.jpg,2,2,overpass,overpass,0.9198572635650635,True
data\val 12\val 12\overpass\overpass737.jpg,2,2,overpass,overpass,0.9194612503051758,True
data\val 12\val 12\overpass\overpass738.jpg,2,2,overpass,overpass,0.9196829199790955,True
data\val 12\val 12\overpass\overpass739.jpg,2,2,overpass,overpass,0.9198649525642395,True
data\val 12\val 12\overpass\overpass740.jpg,2,2,overpass,overpass,0.919632613658905,True
data\val 12\val 12\overpass\overpass741.jpg,2,2,overpass,overpass,0.9196040630340576,True
data\val 12\val 12\overpass\overpass742.jpg,2,2,overpass,overpass,0.9191334843635559,True
data\val 12\val 12\overpass\overpass743.jpg,2,2,overpass,overpass,0.9196994304656982,True
data\val 12\val 12\overpass\overpass744.jpg,2,2,overpass,overpass,0.9198961853981018,True
data\val 12\val 12\overpass\overpass745.jpg,2,2,overpass,overpass,0.919492781162262,True
data\val 12\val 12\overpass\overpass746.jpg,2,2,overpass,overpass,0.9197126626968384,True
data\val 12\val 12\overpass\overpass747.jpg,2,2,overpass,overpass,0.9185220003128052,True
data\val 12\val 12\overpass\overpass748.jpg,2,2,overpass,overpass,0.9195521473884583,True
data\val 12\val 12\overpass\overpass749.jpg,2,2,overpass,overpass,0.9197707176208496,True
data\val 12\val 12\overpass\overpass750.jpg,2,2,overpass,overpass,0.9196240305900574,True
data\val 12\val 12\overpass\overpass751.jpg,2,2,overpass,overpass,0.919533371925354,True
data\val 12\val 12\overpass\overpass752.jpg,2,2,overpass,overpass,0.9195008277893066,True
data\val 12\val 12\overpass\overpass753.jpg,2,2,overpass,overpass,0.919452965259552,True
data\val 12\val 12\overpass\overpass754.jpg,2,2,overpass,overpass,0.9195312857627869,True
data\val 12\val 12\overpass\overpass755.jpg,2,2,overpass,overpass,0.9194968938827515,True
data\val 12\val 12\overpass\overpass756.jpg,2,2,overpass,overpass,0.919394850730896,True
data\val 12\val 12\overpass\overpass757.jpg,2,2,overpass,overpass,0.9192493557929993,True
data\val 12\val 12\overpass\overpass758.jpg,2,2,overpass,overpass,0.9191690683364868,True
data\val 12\val 12\overpass\overpass759.jpg,2,2,overpass,overpass,0.9194805026054382,True
data\val 12\val 12\overpass\overpass760.jpg,2,2,overpass,overpass,0.9191445708274841,True
data\val 12\val 12\overpass\overpass761.jpg,2,2,overpass,overpass,0.9197583198547363,True
data\val 12\val 12\overpass\overpass762.jpg,2,2,overpass,overpass,0.9194695949554443,True
data\val 12\val 12\overpass\overpass763.jpg,2,2,overpass,overpass,0.919161319732666,True
data\val 12\val 12\overpass\overpass764.jpg,2,2,overpass,overpass,0.9196291565895081,True
data\val 12\val 12\overpass\overpass765.jpg,2,2,overpass,overpass,0.9196323156356812,True
data\val 12\val 12\overpass\overpass766.jpg,2,2,overpass,overpass,0.9183690547943115,True
data\val 12\val 12\overpass\overpass767.jpg,2,2,overpass,overpass,0.919599711894989,True
data\val 12\val 12\overpass\overpass768.jpg,2,2,overpass,overpass,0.9195311069488525,True
data\val 12\val 12\overpass\overpass769.jpg,2,2,overpass,overpass,0.9199842810630798,True
data\val 12\val 12\overpass\overpass770.jpg,2,2,overpass,overpass,0.9196905493736267,True
data\val 12\val 12\overpass\overpass771.jpg,2,2,overpass,overpass,0.9191555380821228,True
data\val 12\val 12\overpass\overpass772.jpg,2,2,overpass,overpass,0.9194319844245911,True
data\val 12\val 12\overpass\overpass773.jpg,2,2,overpass,overpass,0.9195358157157898,True
data\val 12\val 12\overpass\overpass774.jpg,2,2,overpass,overpass,0.9197980761528015,True
data\val 12\val 12\overpass\overpass775.jpg,2,2,overpass,overpass,0.9192572832107544,True
data\val 12\val 12\overpass\overpass776.jpg,2,2,overpass,overpass,0.9196669459342957,True
data\val 12\val 12\overpass\overpass777.jpg,2,2,overpass,overpass,0.919773280620575,True
data\val 12\val 12\overpass\overpass778.jpg,2,2,overpass,overpass,0.9197525978088379,True
data\val 12\val 12\overpass\overpass779.jpg,2,2,overpass,overpass,0.9196456074714661,True
data\val 12\val 12\overpass\overpass780.jpg,2,2,overpass,overpass,0.9197317957878113,True
data\val 12\val 12\overpass\overpass781.jpg,2,2,overpass,overpass,0.9197482466697693,True
data\val 12\val 12\overpass\overpass782.jpg,2,2,overpass,overpass,0.919634222984314,True
data\val 12\val 12\overpass\overpass783.jpg,2,2,overpass,overpass,0.919732928276062,True
data\val 12\val 12\overpass\overpass784.jpg,2,2,overpass,overpass,0.9195655584335327,True
data\val 12\val 12\overpass\overpass785.jpg,2,2,overpass,overpass,0.9197916984558105,True
data\val 12\val 12\overpass\overpass786.jpg,2,2,overpass,overpass,0.919823169708252,True
data\val 12\val 12\overpass\overpass787.jpg,2,2,overpass,overpass,0.9196469187736511,True
data\val 12\val 12\overpass\overpass788.jpg,2,2,overpass,overpass,0.919043779373169,True
data\val 12\val 12\overpass\overpass789.jpg,2,2,overpass,overpass,0.9197130799293518,True
data\val 12\val 12\overpass\overpass790.jpg,2,2,overpass,overpass,0.9197686910629272,True
data\val 12\val 12\overpass\overpass791.jpg,2,2,overpass,overpass,0.9197752475738525,True
data\val 12\val 12\overpass\overpass792.jpg,2,2,overpass,overpass,0.9196932911872864,True
data\val 12\val 12\overpass\overpass793.jpg,2,2,overpass,overpass,0.9197570085525513,True
data\val 12\val 12\overpass\overpass794.jpg,2,2,overpass,overpass,0.9197961688041687,True
data\val 12\val 12\overpass\overpass795.jpg,2,2,overpass,overpass,0.9197434186935425,True
data\val 12\val 12\overpass\overpass796.jpg,2,2,overpass,overpass,0.9197643995285034,True
data\val 12\val 12\overpass\overpass797.jpg,2,2,overpass,overpass,0.9196521639823914,True
data\val 12\val 12\overpass\overpass798.jpg,2,2,overpass,overpass,0.9199037551879883,True
data\val 12\val 12\overpass\overpass799.jpg,2,2,overpass,overpass,0.91982501745224,True
data\val 12\val 12\overpass\overpass800.jpg,2,2,overpass,overpass,0.9198087453842163,True
data\val 12\val 12\railway\railway701.jpg,3,3,railway,railway,0.9214593172073364,True
data\val 12\val 12\railway\railway702.jpg,3,3,railway,railway,0.9215822815895081,True
data\val 12\val 12\railway\railway703.jpg,3,3,railway,railway,0.9216883182525635,True
data\val 12\val 12\railway\railway704.jpg,3,3,railway,railway,0.9216148257255554,True
