split,class_name,class_index,image_path
holdout,bridge,0,data/raw/train/bridge/bridge118.jpg
tune,bridge,0,data/raw/train/bridge/bridge119.jpg
holdout,bridge,0,data/raw/train/bridge/bridge120.jpg
tune,bridge,0,data/raw/train/bridge/bridge121.jpg
train,bridge,0,data/raw/train/bridge/bridge122.jpg
train,bridge,0,data/raw/train/bridge/bridge123.jpg
train,bridge,0,data/raw/train/bridge/bridge124.jpg
train,bridge,0,data/raw/train/bridge/bridge125.jpg
tune,bridge,0,data/raw/train/bridge/bridge126.jpg
train,bridge,0,data/raw/train/bridge/bridge127.jpg
train,bridge,0,data/raw/train/bridge/bridge128.jpg
train,bridge,0,data/raw/train/bridge/bridge129.jpg
train,bridge,0,data/raw/train/bridge/bridge130.jpg
train,bridge,0,data/raw/train/bridge/bridge131.jpg
tune,bridge,0,data/raw/train/bridge/bridge132.jpg
train,bridge,0,data/raw/train/bridge/bridge133.jpg
train,bridge,0,data/raw/train/bridge/bridge134.jpg
train,bridge,0,data/raw/train/bridge/bridge135.jpg
train,bridge,0,data/raw/train/bridge/bridge136.jpg
train,bridge,0,data/raw/train/bridge/bridge137.jpg
train,bridge,0,data/raw/train/bridge/bridge138.jpg
train,bridge,0,data/raw/train/bridge/bridge139.jpg
tune,bridge,0,data/raw/train/bridge/bridge140.jpg
train,bridge,0,data/raw/train/bridge/bridge141.jpg
train,bridge,0,data/raw/train/bridge/bridge142.jpg
train,bridge,0,data/raw/train/bridge/bridge143.jpg
train,bridge,0,data/raw/train/bridge/bridge144.jpg
tune,bridge,0,data/raw/train/bridge/bridge145.jpg
train,bridge,0,data/raw/train/bridge/bridge146.jpg
tune,bridge,0,data/raw/train/bridge/bridge147.jpg
train,bridge,0,data/raw/train/bridge/bridge148.jpg
train,bridge,0,data/raw/train/bridge/bridge149.jpg
train,bridge,0,data/raw/train/bridge/bridge150.jpg
train,bridge,0,data/raw/train/bridge/bridge151.jpg
train,bridge,0,data/raw/train/bridge/bridge152.jpg
train,bridge,0,data/raw/train/bridge/bridge153.jpg
train,bridge,0,data/raw/train/bridge/bridge154.jpg
train,bridge,0,data/raw/train/bridge/bridge155.jpg
tune,bridge,0,data/raw/train/bridge/bridge156.jpg
train,bridge,0,data/raw/train/bridge/bridge157.jpg
train,bridge,0,data/raw/train/bridge/bridge158.jpg
tune,bridge,0,data/raw/train/bridge/bridge159.jpg
train,bridge,0,data/raw/train/bridge/bridge160.jpg
train,bridge,0,data/raw/train/bridge/bridge161.jpg
train,bridge,0,data/raw/train/bridge/bridge162.jpg
holdout,bridge,0,data/raw/train/bridge/bridge163.jpg
holdout,bridge,0,data/raw/train/bridge/bridge164.jpg
train,bridge,0,data/raw/train/bridge/bridge165.jpg
train,bridge,0,data/raw/train/bridge/bridge166.jpg
train,bridge,0,data/raw/train/bridge/bridge167.jpg
train,bridge,0,data/raw/train/bridge/bridge168.jpg
holdout,bridge,0,data/raw/train/bridge/bridge169.jpg
train,bridge,0,data/raw/train/bridge/bridge170.jpg
train,bridge,0,data/raw/train/bridge/bridge171.jpg
train,bridge,0,data/raw/train/bridge/bridge172.jpg
train,bridge,0,data/raw/train/bridge/bridge173.jpg
holdout,bridge,0,data/raw/train/bridge/bridge174.jpg
holdout,bridge,0,data/raw/train/bridge/bridge175.jpg
train,bridge,0,data/raw/train/bridge/bridge176.jpg
train,bridge,0,data/raw/train/bridge/bridge177.jpg
train,bridge,0,data/raw/train/bridge/bridge178.jpg
train,bridge,0,data/raw/train/bridge/bridge179.jpg
train,bridge,0,data/raw/train/bridge/bridge180.jpg
holdout,bridge,0,data/raw/train/bridge/bridge181.jpg
train,bridge,0,data/raw/train/bridge/bridge182.jpg
train,bridge,0,data/raw/train/bridge/bridge183.jpg
train,bridge,0,data/raw/train/bridge/bridge184.jpg
train,bridge,0,data/raw/train/bridge/bridge185.jpg
train,bridge,0,data/raw/train/bridge/bridge186.jpg
train,bridge,0,data/raw/train/bridge/bridge187.jpg
train,bridge,0,data/raw/train/bridge/bridge188.jpg
train,bridge,0,data/raw/train/bridge/bridge189.jpg
train,bridge,0,data/raw/train/bridge/bridge190.jpg
train,bridge,0,data/raw/train/bridge/bridge191.jpg
train,bridge,0,data/raw/train/bridge/bridge192.jpg
train,bridge,0,data/raw/train/bridge/bridge193.jpg
holdout,bridge,0,data/raw/train/bridge/bridge194.jpg
train,bridge,0,data/raw/train/bridge/bridge195.jpg
tune,bridge,0,data/raw/train/bridge/bridge196.jpg
train,bridge,0,data/raw/train/bridge/bridge197.jpg
train,bridge,0,data/raw/train/bridge/bridge198.jpg
holdout,bridge,0,data/raw/train/bridge/bridge199.jpg
train,bridge,0,data/raw/train/bridge/bridge200.jpg
holdout,bridge,0,data/raw/train/bridge/bridge201.jpg
train,bridge,0,data/raw/train/bridge/bridge202.jpg
tune,bridge,0,data/raw/train/bridge/bridge203.jpg
train,bridge,0,data/raw/train/bridge/bridge204.jpg
train,bridge,0,data/raw/train/bridge/bridge205.jpg
train,bridge,0,data/raw/train/bridge/bridge206.jpg
train,bridge,0,data/raw/train/bridge/bridge207.jpg
train,bridge,0,data/raw/train/bridge/bridge208.jpg
tune,bridge,0,data/raw/train/bridge/bridge209.jpg
train,bridge,0,data/raw/train/bridge/bridge210.jpg
tune,bridge,0,data/raw/train/bridge/bridge211.jpg
train,bridge,0,data/raw/train/bridge/bridge212.jpg
train,bridge,0,data/raw/train/bridge/bridge213.jpg
train,bridge,0,data/raw/train/bridge/bridge214.jpg
train,bridge,0,data/raw/train/bridge/bridge215.jpg
train,bridge,0,data/raw/train/bridge/bridge216.jpg
holdout,bridge,0,data/raw/train/bridge/bridge217.jpg
train,bridge,0,data/raw/train/bridge/bridge218.jpg
train,bridge,0,data/raw/train/bridge/bridge219.jpg
train,bridge,0,data/raw/train/bridge/bridge220.jpg
tune,bridge,0,data/raw/train/bridge/bridge221.jpg
train,bridge,0,data/raw/train/bridge/bridge222.jpg
train,bridge,0,data/raw/train/bridge/bridge223.jpg
train,bridge,0,data/raw/train/bridge/bridge224.jpg
tune,bridge,0,data/raw/train/bridge/bridge225.jpg
train,bridge,0,data/raw/train/bridge/bridge226.jpg
holdout,bridge,0,data/raw/train/bridge/bridge227.jpg
holdout,bridge,0,data/raw/train/bridge/bridge228.jpg
train,bridge,0,data/raw/train/bridge/bridge229.jpg
train,bridge,0,data/raw/train/bridge/bridge230.jpg
train,bridge,0,data/raw/train/bridge/bridge231.jpg
holdout,bridge,0,data/raw/train/bridge/bridge232.jpg
train,bridge,0,data/raw/train/bridge/bridge233.jpg
train,bridge,0,data/raw/train/bridge/bridge234.jpg
train,bridge,0,data/raw/train/bridge/bridge235.jpg
tune,bridge,0,data/raw/train/bridge/bridge236.jpg
train,bridge,0,data/raw/train/bridge/bridge237.jpg
train,bridge,0,data/raw/train/bridge/bridge238.jpg
train,bridge,0,data/raw/train/bridge/bridge239.jpg
holdout,bridge,0,data/raw/train/bridge/bridge240.jpg
train,bridge,0,data/raw/train/bridge/bridge241.jpg
train,bridge,0,data/raw/train/bridge/bridge242.jpg
train,bridge,0,data/raw/train/bridge/bridge243.jpg
train,bridge,0,data/raw/train/bridge/bridge244.jpg
train,bridge,0,data/raw/train/bridge/bridge245.jpg
train,bridge,0,data/raw/train/bridge/bridge246.jpg
train,bridge,0,data/raw/train/bridge/bridge247.jpg
train,bridge,0,data/raw/train/bridge/bridge248.jpg
train,bridge,0,data/raw/train/bridge/bridge249.jpg
train,bridge,0,data/raw/train/bridge/bridge250.jpg
train,bridge,0,data/raw/train/bridge/bridge251.jpg
train,bridge,0,data/raw/train/bridge/bridge252.jpg
tune,bridge,0,data/raw/train/bridge/bridge253.jpg
train,bridge,0,data/raw/train/bridge/bridge254.jpg
train,bridge,0,data/raw/train/bridge/bridge255.jpg
holdout,bridge,0,data/raw/train/bridge/bridge256.jpg
train,bridge,0,data/raw/train/bridge/bridge257.jpg
tune,bridge,0,data/raw/train/bridge/bridge258.jpg
train,bridge,0,data/raw/train/bridge/bridge259.jpg
tune,bridge,0,data/raw/train/bridge/bridge260.jpg
tune,bridge,0,data/raw/train/bridge/bridge261.jpg
train,bridge,0,data/raw/train/bridge/bridge262.jpg
holdout,bridge,0,data/raw/train/bridge/bridge263.jpg
train,bridge,0,data/raw/train/bridge/bridge264.jpg
train,bridge,0,data/raw/train/bridge/bridge265.jpg
train,bridge,0,data/raw/train/bridge/bridge266.jpg
train,bridge,0,data/raw/train/bridge/bridge267.jpg
train,bridge,0,data/raw/train/bridge/bridge268.jpg
holdout,bridge,0,data/raw/train/bridge/bridge269.jpg
train,bridge,0,data/raw/train/bridge/bridge270.jpg
train,bridge,0,data/raw/train/bridge/bridge271.jpg
train,bridge,0,data/raw/train/bridge/bridge272.jpg
train,bridge,0,data/raw/train/bridge/bridge273.jpg
holdout,bridge,0,data/raw/train/bridge/bridge274.jpg
train,bridge,0,data/raw/train/bridge/bridge275.jpg
train,bridge,0,data/raw/train/bridge/bridge276.jpg
tune,bridge,0,data/raw/train/bridge/bridge277.jpg
train,bridge,0,data/raw/train/bridge/bridge278.jpg
train,bridge,0,data/raw/train/bridge/bridge279.jpg
holdout,bridge,0,data/raw/train/bridge/bridge280.jpg
train,bridge,0,data/raw/train/bridge/bridge281.jpg
train,bridge,0,data/raw/train/bridge/bridge282.jpg
train,bridge,0,data/raw/train/bridge/bridge283.jpg
train,bridge,0,data/raw/train/bridge/bridge284.jpg
train,bridge,0,data/raw/train/bridge/bridge285.jpg
train,bridge,0,data/raw/train/bridge/bridge286.jpg
train,bridge,0,data/raw/train/bridge/bridge287.jpg
tune,bridge,0,data/raw/train/bridge/bridge288.jpg
train,bridge,0,data/raw/train/bridge/bridge289.jpg
train,bridge,0,data/raw/train/bridge/bridge290.jpg
train,bridge,0,data/raw/train/bridge/bridge291.jpg
train,bridge,0,data/raw/train/bridge/bridge292.jpg
train,bridge,0,data/raw/train/bridge/bridge293.jpg
train,bridge,0,data/raw/train/bridge/bridge294.jpg
train,bridge,0,data/raw/train/bridge/bridge295.jpg
train,bridge,0,data/raw/train/bridge/bridge296.jpg
train,bridge,0,data/raw/train/bridge/bridge297.jpg
train,bridge,0,data/raw/train/bridge/bridge298.jpg
train,bridge,0,data/raw/train/bridge/bridge299.jpg
holdout,bridge,0,data/raw/train/bridge/bridge300.jpg
train,bridge,0,data/raw/train/bridge/bridge301.jpg
tune,bridge,0,data/raw/train/bridge/bridge302.jpg
train,bridge,0,data/raw/train/bridge/bridge303.jpg
train,bridge,0,data/raw/train/bridge/bridge304.jpg
train,bridge,0,data/raw/train/bridge/bridge305.jpg
train,bridge,0,data/raw/train/bridge/bridge306.jpg
train,bridge,0,data/raw/train/bridge/bridge307.jpg
train,bridge,0,data/raw/train/bridge/bridge308.jpg
holdout,bridge,0,data/raw/train/bridge/bridge309.jpg
train,bridge,0,data/raw/train/bridge/bridge310.jpg
train,bridge,0,data/raw/train/bridge/bridge311.jpg
train,bridge,0,data/raw/train/bridge/bridge312.jpg
train,bridge,0,data/raw/train/bridge/bridge313.jpg
train,bridge,0,data/raw/train/bridge/bridge314.jpg
train,bridge,0,data/raw/train/bridge/bridge315.jpg
tune,bridge,0,data/raw/train/bridge/bridge316.jpg
train,bridge,0,data/raw/train/bridge/bridge317.jpg
train,bridge,0,data/raw/train/bridge/bridge318.jpg
train,bridge,0,data/raw/train/bridge/bridge319.jpg
train,bridge,0,data/raw/train/bridge/bridge320.jpg
train,bridge,0,data/raw/train/bridge/bridge321.jpg
train,bridge,0,data/raw/train/bridge/bridge322.jpg
train,bridge,0,data/raw/train/bridge/bridge323.jpg
train,bridge,0,data/raw/train/bridge/bridge324.jpg
train,bridge,0,data/raw/train/bridge/bridge325.jpg
train,bridge,0,data/raw/train/bridge/bridge326.jpg
train,bridge,0,data/raw/train/bridge/bridge327.jpg
tune,bridge,0,data/raw/train/bridge/bridge328.jpg
train,bridge,0,data/raw/train/bridge/bridge329.jpg
holdout,bridge,0,data/raw/train/bridge/bridge330.jpg
train,bridge,0,data/raw/train/bridge/bridge331.jpg
train,bridge,0,data/raw/train/bridge/bridge332.jpg
train,bridge,0,data/raw/train/bridge/bridge333.jpg
train,bridge,0,data/raw/train/bridge/bridge334.jpg
train,bridge,0,data/raw/train/bridge/bridge335.jpg
train,bridge,0,data/raw/train/bridge/bridge336.jpg
holdout,bridge,0,data/raw/train/bridge/bridge337.jpg
train,bridge,0,data/raw/train/bridge/bridge338.jpg
train,bridge,0,data/raw/train/bridge/bridge339.jpg
train,bridge,0,data/raw/train/bridge/bridge340.jpg
holdout,bridge,0,data/raw/train/bridge/bridge341.jpg
train,bridge,0,data/raw/train/bridge/bridge342.jpg
tune,bridge,0,data/raw/train/bridge/bridge343.jpg
train,bridge,0,data/raw/train/bridge/bridge344.jpg
train,bridge,0,data/raw/train/bridge/bridge345.jpg
train,bridge,0,data/raw/train/bridge/bridge346.jpg
train,bridge,0,data/raw/train/bridge/bridge347.jpg
train,bridge,0,data/raw/train/bridge/bridge348.jpg
tune,bridge,0,data/raw/train/bridge/bridge349.jpg
train,bridge,0,data/raw/train/bridge/bridge350.jpg
train,bridge,0,data/raw/train/bridge/bridge351.jpg
holdout,bridge,0,data/raw/train/bridge/bridge352.jpg
train,bridge,0,data/raw/train/bridge/bridge353.jpg
train,bridge,0,data/raw/train/bridge/bridge354.jpg
train,bridge,0,data/raw/train/bridge/bridge355.jpg
train,bridge,0,data/raw/train/bridge/bridge356.jpg
train,bridge,0,data/raw/train/bridge/bridge357.jpg
train,bridge,0,data/raw/train/bridge/bridge358.jpg
train,bridge,0,data/raw/train/bridge/bridge359.jpg
train,bridge,0,data/raw/train/bridge/bridge360.jpg
train,bridge,0,data/raw/train/bridge/bridge361.jpg
tune,bridge,0,data/raw/train/bridge/bridge362.jpg
train,bridge,0,data/raw/train/bridge/bridge363.jpg
tune,bridge,0,data/raw/train/bridge/bridge364.jpg
train,bridge,0,data/raw/train/bridge/bridge365.jpg
train,bridge,0,data/raw/train/bridge/bridge366.jpg
train,bridge,0,data/raw/train/bridge/bridge367.jpg
train,bridge,0,data/raw/train/bridge/bridge368.jpg
train,bridge,0,data/raw/train/bridge/bridge369.jpg
train,bridge,0,data/raw/train/bridge/bridge370.jpg
holdout,bridge,0,data/raw/train/bridge/bridge371.jpg
train,bridge,0,data/raw/train/bridge/bridge372.jpg
train,bridge,0,data/raw/train/bridge/bridge373.jpg
train,bridge,0,data/raw/train/bridge/bridge374.jpg
train,bridge,0,data/raw/train/bridge/bridge375.jpg
train,bridge,0,data/raw/train/bridge/bridge376.jpg
train,bridge,0,data/raw/train/bridge/bridge377.jpg
train,bridge,0,data/raw/train/bridge/bridge378.jpg
train,bridge,0,data/raw/train/bridge/bridge379.jpg
train,bridge,0,data/raw/train/bridge/bridge380.jpg
train,bridge,0,data/raw/train/bridge/bridge381.jpg
train,bridge,0,data/raw/train/bridge/bridge382.jpg
train,bridge,0,data/raw/train/bridge/bridge383.jpg
tune,bridge,0,data/raw/train/bridge/bridge384.jpg
holdout,bridge,0,data/raw/train/bridge/bridge385.jpg
train,bridge,0,data/raw/train/bridge/bridge386.jpg
train,bridge,0,data/raw/train/bridge/bridge387.jpg
train,bridge,0,data/raw/train/bridge/bridge388.jpg
train,bridge,0,data/raw/train/bridge/bridge389.jpg
train,bridge,0,data/raw/train/bridge/bridge390.jpg
train,bridge,0,data/raw/train/bridge/bridge391.jpg
train,bridge,0,data/raw/train/bridge/bridge392.jpg
train,bridge,0,data/raw/train/bridge/bridge393.jpg
train,bridge,0,data/raw/train/bridge/bridge394.jpg
train,bridge,0,data/raw/train/bridge/bridge395.jpg
tune,bridge,0,data/raw/train/bridge/bridge396.jpg
tune,bridge,0,data/raw/train/bridge/bridge397.jpg
train,bridge,0,data/raw/train/bridge/bridge398.jpg
train,bridge,0,data/raw/train/bridge/bridge399.jpg
train,bridge,0,data/raw/train/bridge/bridge400.jpg
tune,bridge,0,data/raw/train/bridge/bridge401.jpg
tune,bridge,0,data/raw/train/bridge/bridge402.jpg
holdout,bridge,0,data/raw/train/bridge/bridge403.jpg
holdout,bridge,0,data/raw/train/bridge/bridge404.jpg
train,bridge,0,data/raw/train/bridge/bridge405.jpg
train,bridge,0,data/raw/train/bridge/bridge406.jpg
tune,bridge,0,data/raw/train/bridge/bridge407.jpg
tune,bridge,0,data/raw/train/bridge/bridge408.jpg
train,bridge,0,data/raw/train/bridge/bridge409.jpg
train,bridge,0,data/raw/train/bridge/bridge410.jpg
train,bridge,0,data/raw/train/bridge/bridge411.jpg
tune,bridge,0,data/raw/train/bridge/bridge412.jpg
train,bridge,0,data/raw/train/bridge/bridge413.jpg
train,bridge,0,data/raw/train/bridge/bridge414.jpg
train,bridge,0,data/raw/train/bridge/bridge415.jpg
train,bridge,0,data/raw/train/bridge/bridge416.jpg
train,bridge,0,data/raw/train/bridge/bridge417.jpg
train,bridge,0,data/raw/train/bridge/bridge418.jpg
train,bridge,0,data/raw/train/bridge/bridge419.jpg
holdout,bridge,0,data/raw/train/bridge/bridge420.jpg
train,bridge,0,data/raw/train/bridge/bridge421.jpg
tune,bridge,0,data/raw/train/bridge/bridge422.jpg
train,bridge,0,data/raw/train/bridge/bridge423.jpg
holdout,bridge,0,data/raw/train/bridge/bridge424.jpg
train,bridge,0,data/raw/train/bridge/bridge425.jpg
train,bridge,0,data/raw/train/bridge/bridge426.jpg
tune,bridge,0,data/raw/train/bridge/bridge427.jpg
train,bridge,0,data/raw/train/bridge/bridge428.jpg
train,bridge,0,data/raw/train/bridge/bridge429.jpg
holdout,bridge,0,data/raw/train/bridge/bridge430.jpg
tune,bridge,0,data/raw/train/bridge/bridge431.jpg
holdout,bridge,0,data/raw/train/bridge/bridge432.jpg
train,bridge,0,data/raw/train/bridge/bridge433.jpg
tune,bridge,0,data/raw/train/bridge/bridge434.jpg
holdout,bridge,0,data/raw/train/bridge/bridge435.jpg
holdout,bridge,0,data/raw/train/bridge/bridge436.jpg
train,bridge,0,data/raw/train/bridge/bridge437.jpg
train,bridge,0,data/raw/train/bridge/bridge438.jpg
train,bridge,0,data/raw/train/bridge/bridge439.jpg
train,bridge,0,data/raw/train/bridge/bridge440.jpg
holdout,bridge,0,data/raw/train/bridge/bridge441.jpg
train,bridge,0,data/raw/train/bridge/bridge442.jpg
train,bridge,0,data/raw/train/bridge/bridge443.jpg
tune,bridge,0,data/raw/train/bridge/bridge444.jpg
train,bridge,0,data/raw/train/bridge/bridge445.jpg
train,bridge,0,data/raw/train/bridge/bridge446.jpg
holdout,bridge,0,data/raw/train/bridge/bridge447.jpg
train,bridge,0,data/raw/train/bridge/bridge448.jpg
train,bridge,0,data/raw/train/bridge/bridge449.jpg
tune,bridge,0,data/raw/train/bridge/bridge450.jpg
train,bridge,0,data/raw/train/bridge/bridge451.jpg
train,bridge,0,data/raw/train/bridge/bridge452.jpg
train,bridge,0,data/raw/train/bridge/bridge453.jpg
train,bridge,0,data/raw/train/bridge/bridge454.jpg
train,bridge,0,data/raw/train/bridge/bridge455.jpg
train,bridge,0,data/raw/train/bridge/bridge456.jpg
train,bridge,0,data/raw/train/bridge/bridge457.jpg
tune,bridge,0,data/raw/train/bridge/bridge458.jpg
train,bridge,0,data/raw/train/bridge/bridge459.jpg
train,bridge,0,data/raw/train/bridge/bridge460.jpg
train,bridge,0,data/raw/train/bridge/bridge461.jpg
train,bridge,0,data/raw/train/bridge/bridge462.jpg
train,bridge,0,data/raw/train/bridge/bridge463.jpg
tune,bridge,0,data/raw/train/bridge/bridge464.jpg
train,bridge,0,data/raw/train/bridge/bridge465.jpg
train,bridge,0,data/raw/train/bridge/bridge466.jpg
train,bridge,0,data/raw/train/bridge/bridge467.jpg
train,bridge,0,data/raw/train/bridge/bridge468.jpg
holdout,bridge,0,data/raw/train/bridge/bridge469.jpg
train,bridge,0,data/raw/train/bridge/bridge470.jpg
train,bridge,0,data/raw/train/bridge/bridge471.jpg
train,bridge,0,data/raw/train/bridge/bridge472.jpg
tune,bridge,0,data/raw/train/bridge/bridge473.jpg
train,bridge,0,data/raw/train/bridge/bridge474.jpg
train,bridge,0,data/raw/train/bridge/bridge475.jpg
train,bridge,0,data/raw/train/bridge/bridge476.jpg
train,bridge,0,data/raw/train/bridge/bridge477.jpg
train,bridge,0,data/raw/train/bridge/bridge478.jpg
train,bridge,0,data/raw/train/bridge/bridge479.jpg
holdout,bridge,0,data/raw/train/bridge/bridge480.jpg
train,bridge,0,data/raw/train/bridge/bridge481.jpg
train,bridge,0,data/raw/train/bridge/bridge482.jpg
train,bridge,0,data/raw/train/bridge/bridge483.jpg
train,bridge,0,data/raw/train/bridge/bridge484.jpg
train,bridge,0,data/raw/train/bridge/bridge485.jpg
train,bridge,0,data/raw/train/bridge/bridge486.jpg
train,bridge,0,data/raw/train/bridge/bridge487.jpg
train,bridge,0,data/raw/train/bridge/bridge488.jpg
train,bridge,0,data/raw/train/bridge/bridge489.jpg
train,bridge,0,data/raw/train/bridge/bridge490.jpg
train,bridge,0,data/raw/train/bridge/bridge491.jpg
train,bridge,0,data/raw/train/bridge/bridge492.jpg
