path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge735.jpg,0,0,bridge,bridge,0.6197293400764465,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge736.jpg,0,0,bridge,bridge,0.7063473463058472,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge737.jpg,0,0,bridge,bridge,0.7123915553092957,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge738.jpg,0,0,bridge,bridge,0.6807006597518921,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge739.jpg,0,0,bridge,bridge,0.6178691983222961,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge740.jpg,0,0,bridge,bridge,0.6741474270820618,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge741.jpg,0,0,bridge,bridge,0.6717591285705566,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge742.jpg,0,0,bridge,bridge,0.6041430830955505,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge743.jpg,0,0,bridge,bridge,0.7096726894378662,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge744.jpg,0,0,bridge,bridge,0.5116022825241089,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge745.jpg,0,0,bridge,bridge,0.5419549345970154,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge746.jpg,0,0,bridge,bridge,0.5388359427452087,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge747.jpg,0,0,bridge,bridge,0.7161664366722107,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge748.jpg,0,2,bridge,overpass,0.430564820766449,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge749.jpg,0,2,bridge,overpass,0.39190366864204407,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge750.jpg,0,0,bridge,bridge,0.5465971827507019,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge751.jpg,0,0,bridge,bridge,0.3754231631755829,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge752.jpg,0,0,bridge,bridge,0.7496019005775452,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge753.jpg,0,0,bridge,bridge,0.8102385401725769,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge754.jpg,0,0,bridge,bridge,0.732243537902832,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge755.jpg,0,0,bridge,bridge,0.6517863869667053,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge756.jpg,0,0,bridge,bridge,0.6209948062896729,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge757.jpg,0,0,bridge,bridge,0.5728271007537842,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge758.jpg,0,0,bridge,bridge,0.52777498960495,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge759.jpg,0,0,bridge,bridge,0.4462381601333618,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge760.jpg,0,0,bridge,bridge,0.534217119216919,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge761.jpg,0,0,bridge,bridge,0.4632737338542938,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge762.jpg,0,0,bridge,bridge,0.49925824999809265,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge763.jpg,0,0,bridge,bridge,0.4837232828140259,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge764.jpg,0,0,bridge,bridge,0.5726208686828613,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge765.jpg,0,0,bridge,bridge,0.4827980399131775,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge766.jpg,0,0,bridge,bridge,0.4725414514541626,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge767.jpg,0,0,bridge,bridge,0.5603426098823547,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge768.jpg,0,0,bridge,bridge,0.617742657661438,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge769.jpg,0,0,bridge,bridge,0.5222311019897461,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge770.jpg,0,0,bridge,bridge,0.46692633628845215,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge771.jpg,0,0,bridge,bridge,0.4787253141403198,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge772.jpg,0,0,bridge,bridge,0.43170881271362305,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge773.jpg,0,0,bridge,bridge,0.561260998249054,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge774.jpg,0,0,bridge,bridge,0.5875276923179626,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge775.jpg,0,0,bridge,bridge,0.6480058431625366,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge776.jpg,0,0,bridge,bridge,0.5638863444328308,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge777.jpg,0,0,bridge,bridge,0.6041694283485413,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge778.jpg,0,0,bridge,bridge,0.6178734302520752,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge779.jpg,0,0,bridge,bridge,0.6452262997627258,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge780.jpg,0,0,bridge,bridge,0.6375370621681213,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge781.jpg,0,0,bridge,bridge,0.563757061958313,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge782.jpg,0,0,bridge,bridge,0.5559659600257874,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge783.jpg,0,0,bridge,bridge,0.4848981499671936,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge784.jpg,0,0,bridge,bridge,0.640326738357544,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge785.jpg,0,0,bridge,bridge,0.6814037561416626,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge786.jpg,0,0,bridge,bridge,0.6514707207679749,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge787.jpg,0,0,bridge,bridge,0.6725308895111084,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge788.jpg,0,0,bridge,bridge,0.5471280217170715,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge789.jpg,0,0,bridge,bridge,0.5906898975372314,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge790.jpg,0,0,bridge,bridge,0.5104637742042542,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge791.jpg,0,0,bridge,bridge,0.6144766807556152,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge792.jpg,0,0,bridge,bridge,0.5765411257743835,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge793.jpg,0,0,bridge,bridge,0.8282303214073181,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge794.jpg,0,0,bridge,bridge,0.8175708651542664,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge795.jpg,0,0,bridge,bridge,0.8018959760665894,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge796.jpg,0,0,bridge,bridge,0.8709011673927307,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge797.jpg,0,0,bridge,bridge,0.8208540678024292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge798.jpg,0,0,bridge,bridge,0.8333324790000916,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge799.jpg,0,0,bridge,bridge,0.7683200836181641,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\bridge\bridge800.jpg,0,0,bridge,bridge,0.7744734287261963,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway701.jpg,1,1,freeway,freeway,0.7530725002288818,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway702.jpg,1,1,freeway,freeway,0.5132438540458679,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway703.jpg,1,1,freeway,freeway,0.6412202715873718,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway704.jpg,1,1,freeway,freeway,0.7175968289375305,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway705.jpg,1,1,freeway,freeway,0.7041301727294922,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway706.jpg,1,1,freeway,freeway,0.7299512028694153,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway707.jpg,1,1,freeway,freeway,0.6831814646720886,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway708.jpg,1,1,freeway,freeway,0.47407639026641846,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway709.jpg,1,1,freeway,freeway,0.6758611798286438,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway710.jpg,1,1,freeway,freeway,0.7466978430747986,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway711.jpg,1,1,freeway,freeway,0.7015199661254883,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway712.jpg,1,1,freeway,freeway,0.614740252494812,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway713.jpg,1,1,freeway,freeway,0.861231803894043,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway714.jpg,1,1,freeway,freeway,0.8842967748641968,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway715.jpg,1,1,freeway,freeway,0.917191743850708,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway716.jpg,1,1,freeway,freeway,0.7935495376586914,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway717.jpg,1,1,freeway,freeway,0.7462484836578369,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway718.jpg,1,1,freeway,freeway,0.8979718685150146,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway719.jpg,1,1,freeway,freeway,0.8416582942008972,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway720.jpg,1,1,freeway,freeway,0.43353399634361267,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway721.jpg,1,1,freeway,freeway,0.7442187666893005,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway722.jpg,1,1,freeway,freeway,0.6892355680465698,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway723.jpg,1,1,freeway,freeway,0.6806848049163818,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway724.jpg,1,1,freeway,freeway,0.4454185664653778,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway725.jpg,1,1,freeway,freeway,0.5951489806175232,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway726.jpg,1,1,freeway,freeway,0.7385258674621582,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway727.jpg,1,1,freeway,freeway,0.7438197135925293,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway728.jpg,1,1,freeway,freeway,0.690555989742279,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway729.jpg,1,1,freeway,freeway,0.7797520756721497,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway730.jpg,1,1,freeway,freeway,0.7142713069915771,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway731.jpg,1,1,freeway,freeway,0.7584788799285889,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway732.jpg,1,1,freeway,freeway,0.7470800280570984,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway733.jpg,1,1,freeway,freeway,0.7674914598464966,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway734.jpg,1,1,freeway,freeway,0.7012519836425781,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway735.jpg,1,1,freeway,freeway,0.6630986332893372,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway736.jpg,1,1,freeway,freeway,0.8055324554443359,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway737.jpg,1,1,freeway,freeway,0.6595291495323181,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway738.jpg,1,1,freeway,freeway,0.7816411256790161,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway739.jpg,1,1,freeway,freeway,0.6644875407218933,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway740.jpg,1,1,freeway,freeway,0.7107459306716919,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway741.jpg,1,1,freeway,freeway,0.6082445979118347,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway742.jpg,1,1,freeway,freeway,0.4989873468875885,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway743.jpg,1,1,freeway,freeway,0.4462122321128845,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway744.jpg,1,1,freeway,freeway,0.3883443772792816,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway745.jpg,1,1,freeway,freeway,0.6904977560043335,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway746.jpg,1,1,freeway,freeway,0.7313567399978638,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway747.jpg,1,1,freeway,freeway,0.38837096095085144,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway748.jpg,1,1,freeway,freeway,0.8383650183677673,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway749.jpg,1,1,freeway,freeway,0.6231158971786499,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway750.jpg,1,1,freeway,freeway,0.638300895690918,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway751.jpg,1,1,freeway,freeway,0.48462390899658203,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway752.jpg,1,1,freeway,freeway,0.7466064095497131,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway753.jpg,1,1,freeway,freeway,0.6833158135414124,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway754.jpg,1,1,freeway,freeway,0.6476227045059204,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway755.jpg,1,1,freeway,freeway,0.6217772960662842,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway756.jpg,1,2,freeway,overpass,0.5625605583190918,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway757.jpg,1,1,freeway,freeway,0.5521824359893799,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway758.jpg,1,1,freeway,freeway,0.5199896097183228,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway759.jpg,1,1,freeway,freeway,0.5980046391487122,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway760.jpg,1,1,freeway,freeway,0.6613345146179199,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway761.jpg,1,1,freeway,freeway,0.7600071430206299,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway762.jpg,1,1,freeway,freeway,0.6280343532562256,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway763.jpg,1,1,freeway,freeway,0.7333818674087524,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway764.jpg,1,2,freeway,overpass,0.4359062612056732,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway765.jpg,1,1,freeway,freeway,0.6708310842514038,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway766.jpg,1,2,freeway,overpass,0.5416140556335449,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway767.jpg,1,1,freeway,freeway,0.5072743892669678,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway768.jpg,1,2,freeway,overpass,0.46259912848472595,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway769.jpg,1,1,freeway,freeway,0.7106939554214478,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway770.jpg,1,1,freeway,freeway,0.681899905204773,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway771.jpg,1,1,freeway,freeway,0.721331775188446,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway772.jpg,1,1,freeway,freeway,0.44667893648147583,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway773.jpg,1,1,freeway,freeway,0.5724702477455139,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway774.jpg,1,1,freeway,freeway,0.7953791618347168,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway775.jpg,1,1,freeway,freeway,0.6681665182113647,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway776.jpg,1,1,freeway,freeway,0.6598128080368042,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway777.jpg,1,1,freeway,freeway,0.6075814962387085,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway778.jpg,1,1,freeway,freeway,0.7856873869895935,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway779.jpg,1,1,freeway,freeway,0.5466736555099487,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway780.jpg,1,1,freeway,freeway,0.7690955400466919,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway781.jpg,1,1,freeway,freeway,0.783740222454071,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway782.jpg,1,1,freeway,freeway,0.7271009683609009,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway783.jpg,1,2,freeway,overpass,0.422770231962204,False
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway784.jpg,1,1,freeway,freeway,0.5985841155052185,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway785.jpg,1,1,freeway,freeway,0.7277970910072327,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\freeway\freeway786.jpg,1,1,freeway,freeway,0.7236742377281189,True
